siteCode,siteGroupID,siteName,siteAddress,siteLogo
PKED,BCEPKED,St Anthony's Kedron,,https://images.squarespace-cdn.com/content/5f196055b939084eefc0d9fd/e9a251fc-b392-46c7-af6a-09b33509d314/Logo-PKED.png
PMAG,BCEPMAG,St Benedict's Mango Hill,,
PBAR,BCEPBAR,St Joseph's School Bardon,,
BCEO,BCE,Brisbane Catholic Education,,https://images.squarespace-cdn.com/content/5f196055b939084eefc0d9fd/0c03b0c1-f953-4fea-b46a-dfb3f27eba9d/Logo-BCE.png
